type,id
0x8b31539ca1a66553ec48bfae05d33328c2a84f0c71139b0ecbddc979dafbb45c,9::collection::Collection<0xdc010c360f085ce8a095c3363eb9ac3c6f67fcb850096106383cba0512f6261d::bottle::BOTTLE>
0xb9956996f46d92beef399863d15fc06753a31f4576e14c650e5c0cd764f8fe98,d::bottle::AdminCap<0xdc010c360f085ce8a095c3363eb9ac3c6f67fcb850096106383cba0512f6261d::bottle::BOTTLE>
0xe1df932afaa907d8f429665a45159a888d533ea3b33af5eb2c449e8c51871d92,d::bottle::Dispenser
